series,date,section,index
growth_qoq,2017-10-01,J,0.0
growth_qoq,2017-10-01,L,0.1
growth_qoq,2017-10-01,M,0.3
growth_qoq,2017-10-01,P,0.0
growth_qoq,2017-10-01,Q,0.1
growth_qoq,2017-10-01,R,1.0
growth_qoq,2018-01-01,H,-0.1
growth_qoq,2018-01-01,I,0.9
growth_qoq,2018-01-01,J,0.4
growth_qoq,2018-01-01,L,-0.1
growth_qoq,2018-01-01,M,0.4
growth_qoq,2018-01-01,P,0.7
growth_qoq,2018-01-01,Q,0.1
growth_qoq,2018-01-01,R,0.3
growth_qoq,2018-04-01,H,0.1
growth_qoq,2018-04-01,I,0.5
growth_qoq,2018-04-01,J,0.0
growth_qoq,2018-04-01,L,0.2
growth_qoq,2018-04-01,M,0.0
growth_qoq,2018-04-01,P,-0.1
growth_qoq,2018-04-01,Q,0.1
growth_qoq,2018-04-01,R,0.0
growth_qoq,2018-07-01,H,0.0
growth_qoq,2018-07-01,I,0.1
growth_qoq,2018-07-01,J,0.0
growth_qoq,2018-07-01,L,0.3
growth_qoq,2018-07-01,M,0.0
growth_qoq,2018-07-01,P,0.4
growth_qoq,2018-07-01,Q,0.2
growth_qoq,2018-07-01,R,0.5
growth_qoq,2018-10-01,H,0.0
growth_qoq,2018-10-01,I,1.0
growth_qoq,2018-10-01,J,0.0
growth_qoq,2018-10-01,L,0.2
growth_qoq,2018-10-01,M,0.0
growth_qoq,2018-10-01,P,0.4
growth_qoq,2018-10-01,Q,0.0
growth_qoq,2018-10-01,R,0.3
growth_qoq,2019-01-01,H,0.4
growth_qoq,2019-01-01,I,0.8
growth_qoq,2019-01-01,J,0.0
growth_qoq,2019-01-01,L,0.2
growth_qoq,2019-01-01,M,0.0
growth_qoq,2019-01-01,P,0.0
growth_qoq,2019-01-01,Q,0.1
growth_qoq,2019-01-01,R,-0.2
growth_qoq,2019-04-01,H,0.0
growth_qoq,2019-04-01,I,0.3
growth_qoq,2019-04-01,J,0.1
growth_qoq,2019-04-01,L,0.2
growth_qoq,2019-04-01,M,0.0
growth_qoq,2019-04-01,P,0.1
growth_qoq,2019-04-01,Q,0.0
growth_qoq,2019-04-01,R,0.5
growth_qoq,2019-07-01,H,-0.1
growth_qoq,2019-07-01,I,0.3
growth_qoq,2019-07-01,J,0.0
growth_qoq,2019-07-01,L,0.0
growth_qoq,2019-07-01,M,0.0
growth_qoq,2019-07-01,P,0.2
growth_qoq,2019-07-01,Q,0.0
growth_qoq,2019-07-01,R,-1.1
growth_qoq,2019-10-01,H,-0.1
growth_qoq,2019-10-01,I,0.3
growth_qoq,2019-10-01,J,0.0
growth_qoq,2019-10-01,L,0.0
growth_qoq,2019-10-01,M,0.0
growth_qoq,2019-10-01,P,0.1
growth_qoq,2019-10-01,Q,0.1
growth_qoq,2019-10-01,R,-0.1
growth_qoq,2020-01-01,H,0.3
growth_qoq,2020-01-01,I,0.4
growth_qoq,2020-01-01,J,0.0
growth_qoq,2020-01-01,L,0.1
growth_qoq,2020-01-01,M,0.0
growth_qoq,2020-01-01,P,0.3
growth_qoq,2020-01-01,Q,0.1
growth_qoq,2020-01-01,R,0.0
growth_qoq,2020-04-01,H,0.4
growth_qoq,2020-04-01,I,0.2
growth_qoq,2020-04-01,J,-0.1
growth_qoq,2020-04-01,L,0.6
growth_qoq,2020-04-01,M,-0.1
growth_qoq,2020-04-01,P,0.3
growth_qoq,2020-04-01,Q,1.0
growth_qoq,2020-04-01,R,0.0
growth_qoq,2020-07-01,H,1.1
growth_qoq,2020-07-01,I,0.6
growth_qoq,2020-07-01,J,0.0
growth_qoq,2020-07-01,L,1.0
growth_qoq,2020-07-01,M,0.1
growth_qoq,2020-07-01,P,0.2
growth_qoq,2020-07-01,Q,0.1
growth_qoq,2020-07-01,R,-1.3
growth_qoq,2020-10-01,H,-0.9
growth_qoq,2020-10-01,I,0.3
growth_qoq,2020-10-01,J,0.0
growth_qoq,2020-10-01,L,-0.2
growth_qoq,2020-10-01,M,0.0
growth_qoq,2020-10-01,P,-0.1
growth_qoq,2020-10-01,Q,0.1
growth_qoq,2020-10-01,R,-0.9
growth_qoq,2021-01-01,H,-0.5
growth_qoq,2021-01-01,I,0.3
growth_qoq,2021-01-01,J,0.0
growth_qoq,2021-01-01,L,0.4
growth_qoq,2021-01-01,M,0.0
growth_qoq,2021-01-01,P,0.4
growth_qoq,2021-01-01,Q,0.1
growth_qoq,2021-01-01,R,1.0
growth_qoq,2021-04-01,H,0.1
growth_qoq,2021-04-01,I,0.4
growth_qoq,2021-04-01,J,0.0
growth_qoq,2021-04-01,L,0.0
growth_qoq,2021-04-01,M,0.0
growth_qoq,2021-04-01,P,0.0
growth_qoq,2021-04-01,Q,0.0
growth_qoq,2021-04-01,R,1.1
growth_qoq,2021-07-01,H,0.3
growth_qoq,2021-07-01,I,0.1
growth_qoq,2021-07-01,J,0.0
growth_qoq,2021-07-01,L,0.0
growth_qoq,2021-07-01,M,0.0
growth_qoq,2021-07-01,P,0.0
growth_qoq,2021-07-01,Q,0.0
growth_qoq,2021-07-01,R,-0.1
growth_qoq,2021-10-01,H,0.8
growth_qoq,2021-10-01,I,0.7
growth_qoq,2021-10-01,J,0.0
growth_qoq,2021-10-01,L,0.2
growth_qoq,2021-10-01,M,0.1
growth_qoq,2021-10-01,P,0.1
growth_qoq,2021-10-01,Q,0.1
growth_qoq,2021-10-01,R,-2.2
growth_qoq,2022-01-01,H,-0.9
growth_qoq,2022-01-01,I,1.0
growth_qoq,2022-01-01,J,0.0
growth_qoq,2022-01-01,L,0.0
growth_qoq,2022-01-01,M,0.1
growth_qoq,2022-01-01,P,0.5
growth_qoq,2022-01-01,Q,0.1
growth_qoq,2022-01-01,R,2.5
growth_qoq,2022-04-01,H,1.0
growth_qoq,2022-04-01,I,2.7
growth_qoq,2022-04-01,J,0.0
growth_qoq,2022-04-01,L,0.1
growth_qoq,2022-04-01,M,0.1
growth_qoq,2022-04-01,P,0.3
growth_qoq,2022-04-01,Q,0.1
growth_qoq,2022-04-01,R,2.9
growth_qoq,2022-07-01,H,4.1
growth_qoq,2022-07-01,I,2.5
growth_qoq,2022-07-01,J,0.0
growth_qoq,2022-07-01,L,0.0
growth_qoq,2022-07-01,M,0.1
growth_qoq,2022-07-01,P,0.3
growth_qoq,2022-07-01,Q,0.1
growth_qoq,2022-07-01,R,4.3
growth_qoq,2022-10-01,H,1.1
growth_qoq,2022-10-01,I,1.6
growth_qoq,2022-10-01,J,0.0
growth_qoq,2022-10-01,L,-0.1
growth_qoq,2022-10-01,M,0.2
growth_qoq,2022-10-01,P,0.1
growth_qoq,2022-10-01,Q,0.0
growth_qoq,2022-10-01,R,-4.2
growth_qoq,2023-01-01,H,0.3
growth_qoq,2023-01-01,I,1.3
growth_qoq,2023-01-01,J,0.0
growth_qoq,2023-01-01,L,0.0
growth_qoq,2023-01-01,M,0.1
growth_qoq,2023-01-01,P,0.5
growth_qoq,2023-01-01,Q,0.2
growth_qoq,2023-01-01,R,-1.7
growth_qoq,2023-04-01,H,-0.6
growth_qoq,2023-04-01,I,0.7
growth_qoq,2023-04-01,J,0.0
growth_qoq,2023-04-01,L,0.0
growth_qoq,2023-04-01,M,0.1
growth_qoq,2023-04-01,P,0.2
growth_qoq,2023-04-01,Q,0.0
growth_qoq,2023-04-01,R,3.9
growth_qoq,2023-07-01,H,0.0
growth_qoq,2023-07-01,I,0.9
growth_qoq,2023-07-01,J,0.0
growth_qoq,2023-07-01,L,0.2
growth_qoq,2023-07-01,M,0.0
growth_qoq,2023-07-01,P,0.3
growth_qoq,2023-07-01,Q,0.0
growth_qoq,2023-07-01,R,3.0
growth_qoq,2023-10-01,H,-0.1
growth_qoq,2023-10-01,I,0.4
growth_qoq,2023-10-01,J,0.0
growth_qoq,2023-10-01,L,0.3
growth_qoq,2023-10-01,M,0.0
growth_qoq,2023-10-01,P,0.1
growth_qoq,2023-10-01,Q,0.1
growth_qoq,2023-10-01,R,0.3
growth_qoq,2024-01-01,H,0.7
growth_qoq,2024-01-01,I,0.5
growth_qoq,2024-01-01,J,0.1
growth_qoq,2024-01-01,L,0.1
growth_qoq,2024-01-01,M,0.1
growth_qoq,2024-01-01,P,0.3
growth_qoq,2024-01-01,Q,0.1
growth_qoq,2024-01-01,R,0.2
growth_qoq,2024-04-01,H,-2.0
growth_qoq,2024-04-01,I,0.6
growth_qoq,2024-04-01,J,-0.2
growth_qoq,2024-04-01,L,0.2
growth_qoq,2024-04-01,M,0.1
growth_qoq,2024-04-01,P,0.3
growth_qoq,2024-04-01,Q,0.1
growth_qoq,2024-04-01,R,4.0
growth_qoq,2024-07-01,H,-0.6
growth_qoq,2024-07-01,I,0.9
growth_qoq,2024-07-01,J,0.0
growth_qoq,2024-07-01,L,-0.5
growth_qoq,2024-07-01,M,0.0
growth_qoq,2024-07-01,P,0.2
growth_qoq,2024-07-01,Q,0.0
growth_qoq,2024-07-01,R,0.9
growth_qoq,2024-10-01,H,-0.6
growth_qoq,2024-10-01,I,1.1
growth_qoq,2024-10-01,J,0.0
growth_qoq,2024-10-01,L,0.0
growth_qoq,2024-10-01,M,0.2
growth_qoq,2024-10-01,P,0.1
growth_qoq,2024-10-01,Q,0.2
growth_qoq,2024-10-01,R,0.9
growth_qoq,2025-01-01,H,0.1
growth_qoq,2025-01-01,I,1.0
growth_qoq,2025-01-01,J,0.0
growth_qoq,2025-01-01,L,0.4
growth_qoq,2025-01-01,M,0.2
growth_qoq,2025-01-01,P,0.7
growth_qoq,2025-01-01,Q,0.3
growth_qoq,2025-01-01,R,0.7
growth_qoq,2025-04-01,H,0.3
growth_qoq,2025-04-01,I,0.6
growth_qoq,2025-04-01,J,0.0
growth_qoq,2025-04-01,L,0.0
growth_qoq,2025-04-01,M,0.1
growth_qoq,2025-04-01,P,0.3
growth_qoq,2025-04-01,Q,0.2
growth_qoq,2025-04-01,R,2.0
growth_qoq,2025-07-01,H,0.6
growth_qoq,2025-07-01,I,0.7
growth_qoq,2025-07-01,J,-0.1
growth_qoq,2025-07-01,L,0.1
growth_qoq,2025-07-01,M,0.1
growth_qoq,2025-07-01,P,0.3
growth_qoq,2025-07-01,Q,0.1
growth_qoq,2025-07-01,R,-3.1
growth_qoq,2025-10-01,H,1.2
growth_qoq,2025-10-01,I,0.8
growth_qoq,2025-10-01,J,0.0
growth_qoq,2025-10-01,L,0.2
growth_qoq,2025-10-01,M,0.1
growth_qoq,2025-10-01,P,0.2
growth_qoq,2025-10-01,Q,0.2
growth_qoq,2025-10-01,R,-3.3
growth_qoq,2026-01-01,H,1.6
growth_qoq,2026-01-01,I,3.5
growth_qoq,2026-01-01,J,0.2
growth_qoq,2026-01-01,L,0.4
growth_qoq,2026-01-01,M,0.8
growth_qoq,2026-01-01,P,1.1
growth_qoq,2026-01-01,Q,1.0
growth_qoq,2026-01-01,R,6.3
