date,state,branch,category,subcategory,cases
2021-04-01,Kedah,Kedah,Jenayah,Jenayah Luar Bidang Kuasa,1
2021-04-01,Kedah,Kedah,Sivil,Keluarga Sivil,36
2021-04-01,Kedah,Kedah,Sivil,Sivil Luar Bidang Kuasa,2
2021-04-01,Kedah,Kedah,Sivil,Sivil Pelbagai,3
2021-04-01,Kedah,Kedah,Syariah,Keluarga Syariah,123
2021-04-01,Kedah,Langkawi,Jenayah,Jenayah Luar Bidang Kuasa,4
2021-04-01,Kedah,Langkawi,Sivil,Keluarga Sivil,1
2021-04-01,Kedah,Langkawi,Sivil,Sivil Luar Bidang Kuasa,9
2021-04-01,Kedah,Langkawi,Sivil,Sivil Pelbagai,1
2021-04-01,Kedah,Langkawi,Syariah,Keluarga Syariah,18
2021-04-01,Kelantan,Gua Musang,Jenayah,Jenayah Bidang Kuasa,4
2021-04-01,Kelantan,Gua Musang,Sivil,Sivil Luar Bidang Kuasa,1
2021-04-01,Kelantan,Gua Musang,Sivil,Sivil Pelbagai,2
2021-04-01,Kelantan,Gua Musang,Syariah,Keluarga Syariah,21
2021-04-01,Kelantan,Gua Musang,Syariah,Syariah Luar Bidang Kuasa,2
2021-04-01,Kelantan,Kelantan,Jenayah,Jenayah Bidang Kuasa,1
2021-04-01,Kelantan,Kelantan,Jenayah,Jenayah Luar Bidang Kuasa,5
2021-04-01,Kelantan,Kelantan,Sivil,Keluarga Sivil,9
2021-04-01,Kelantan,Kelantan,Sivil,Sivil Luar Bidang Kuasa,10
2021-04-01,Kelantan,Kelantan,Sivil,Sivil Pelbagai,8
2021-04-01,Kelantan,Kelantan,Syariah,Keluarga Syariah,131
2021-04-01,Melaka,Melaka,Jenayah,Jenayah Luar Bidang Kuasa,5
2021-04-01,Melaka,Melaka,Sivil,Keluarga Sivil,21
2021-04-01,Melaka,Melaka,Sivil,Sivil Luar Bidang Kuasa,7
2021-04-01,Melaka,Melaka,Sivil,Sivil Pelbagai,8
2021-04-01,Melaka,Melaka,Syariah,Keluarga Syariah,59
2021-04-01,Negeri Sembilan,Negeri Sembilan,Jenayah,Jenayah Bidang Kuasa,3
2021-04-01,Negeri Sembilan,Negeri Sembilan,Sivil,Keluarga Sivil,20
2021-04-01,Negeri Sembilan,Negeri Sembilan,Sivil,Sivil Luar Bidang Kuasa,3
2021-04-01,Negeri Sembilan,Negeri Sembilan,Sivil,Sivil Pelbagai,3
2021-04-01,Negeri Sembilan,Negeri Sembilan,Syariah,Keluarga Syariah,27
2021-04-01,Negeri Sembilan,Negeri Sembilan,Syariah,Syariah Luar Bidang Kuasa,1
2021-04-01,Pahang,Pahang,Sivil,Keluarga Sivil,11
2021-04-01,Pahang,Pahang,Sivil,Sivil Luar Bidang Kuasa,1
2021-04-01,Pahang,Pahang,Sivil,Sivil Pelbagai,1
2021-04-01,Pahang,Pahang,Syariah,Keluarga Syariah,57
2021-04-01,Pahang,Raub,Sivil,Keluarga Sivil,5
2021-04-01,Pahang,Raub,Sivil,Sivil Pelbagai,1
2021-04-01,Pahang,Raub,Syariah,Keluarga Syariah,16
2021-04-01,Perak,Perak,Jenayah,Jenayah Luar Bidang Kuasa,3
2021-04-01,Perak,Perak,Sivil,Keluarga Sivil,122
2021-04-01,Perak,Perak,Sivil,Sivil Luar Bidang Kuasa,11
2021-04-01,Perak,Perak,Sivil,Sivil Pelbagai,13
2021-04-01,Perak,Perak,Syariah,Keluarga Syariah,56
2021-04-01,Perak,Perak,Syariah,Syariah Luar Bidang Kuasa,3
2021-04-01,Perak,Taiping,Jenayah,Jenayah Bidang Kuasa,4
2021-04-01,Perak,Taiping,Sivil,Keluarga Sivil,10
2021-04-01,Perak,Taiping,Sivil,Sivil Luar Bidang Kuasa,10
2021-04-01,Perak,Taiping,Sivil,Sivil Pelbagai,10
2021-04-01,Perak,Taiping,Syariah,Keluarga Syariah,14
2021-04-01,Perak,Taiping,Syariah,Syariah Luar Bidang Kuasa,2
2021-04-01,Perlis,Perlis,Jenayah,Jenayah Bidang Kuasa,3
2021-04-01,Perlis,Perlis,Jenayah,Jenayah Luar Bidang Kuasa,2
2021-04-01,Perlis,Perlis,Sivil,Keluarga Sivil,2
2021-04-01,Perlis,Perlis,Sivil,Sivil Luar Bidang Kuasa,10
2021-04-01,Perlis,Perlis,Sivil,Sivil Pelbagai,5
2021-04-01,Perlis,Perlis,Syariah,Keluarga Syariah,24
2021-04-01,Perlis,Perlis,Syariah,Syariah Luar Bidang Kuasa,1
2021-04-01,Pulau Pinang,Pulau Pinang,Jenayah,Jenayah Luar Bidang Kuasa,11
2021-04-01,Pulau Pinang,Pulau Pinang,Sivil,Keluarga Sivil,50
2021-04-01,Pulau Pinang,Pulau Pinang,Sivil,Sivil Luar Bidang Kuasa,13
2021-04-01,Pulau Pinang,Pulau Pinang,Sivil,Sivil Pelbagai,5
2021-04-01,Pulau Pinang,Pulau Pinang,Syariah,Keluarga Syariah,66
2021-04-01,Pulau Pinang,Pulau Pinang,Syariah,Syariah Luar Bidang Kuasa,2
2021-04-01,Sabah,Sabah,Jenayah,Jenayah Luar Bidang Kuasa,6
2021-04-01,Sabah,Sabah,Sivil,Keluarga Sivil,49
2021-04-01,Sabah,Sabah,Sivil,Sivil Luar Bidang Kuasa,38
2021-04-01,Sabah,Sabah,Sivil,Sivil Pelbagai,12
2021-04-01,Sabah,Sabah,Syariah,Keluarga Syariah,52
2021-04-01,Sabah,Sabah,Syariah,Syariah Luar Bidang Kuasa,1
2021-04-01,Sarawak,Miri,Sivil,Keluarga Sivil,42
2021-04-01,Sarawak,Miri,Sivil,Sivil Luar Bidang Kuasa,4
2021-04-01,Sarawak,Miri,Sivil,Sivil Pelbagai,2
2021-04-01,Sarawak,Miri,Syariah,Keluarga Syariah,14
2021-04-01,Sarawak,Sarawak,Jenayah,Jenayah Luar Bidang Kuasa,6
2021-04-01,Sarawak,Sarawak,Sivil,Keluarga Sivil,72
2021-04-01,Sarawak,Sarawak,Sivil,Sivil Luar Bidang Kuasa,10
2021-04-01,Sarawak,Sarawak,Syariah,Keluarga Syariah,36
2021-04-01,Sarawak,Sibu,Jenayah,Jenayah Luar Bidang Kuasa,1
2021-04-01,Sarawak,Sibu,Sivil,Keluarga Sivil,31
2021-04-01,Sarawak,Sibu,Sivil,Sivil Luar Bidang Kuasa,2
2021-04-01,Sarawak,Sibu,Syariah,Keluarga Syariah,13
2021-04-01,Selangor,Selangor,Jenayah,Jenayah Bidang Kuasa,8
2021-04-01,Selangor,Selangor,Jenayah,Jenayah Luar Bidang Kuasa,7
2021-04-01,Selangor,Selangor,Sivil,Keluarga Sivil,143
2021-04-01,Selangor,Selangor,Sivil,Sivil Luar Bidang Kuasa,36
2021-04-01,Selangor,Selangor,Sivil,Sivil Pelbagai,33
2021-04-01,Selangor,Selangor,Syariah,Keluarga Syariah,190
2021-04-01,Selangor,Selangor,Syariah,Syariah Luar Bidang Kuasa,10
2021-04-01,Terengganu,Terengganu,Jenayah,Jenayah Luar Bidang Kuasa,2
2021-04-01,Terengganu,Terengganu,Sivil,Keluarga Sivil,1
2021-04-01,Terengganu,Terengganu,Sivil,Sivil Luar Bidang Kuasa,5
2021-04-01,Terengganu,Terengganu,Syariah,Keluarga Syariah,107
2021-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Jenayah,Jenayah Bidang Kuasa,2
2021-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Jenayah,Jenayah Luar Bidang Kuasa,2
2021-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Keluarga Sivil,59
2021-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Sivil Luar Bidang Kuasa,8
2021-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Sivil Pelbagai,8
2021-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Syariah,Keluarga Syariah,87
2021-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Syariah,Syariah Luar Bidang Kuasa,5
2021-04-01,W.P. Labuan,Labuan,Jenayah,Jenayah Luar Bidang Kuasa,2
2021-04-01,W.P. Labuan,Labuan,Sivil,Keluarga Sivil,7
2021-04-01,W.P. Labuan,Labuan,Sivil,Sivil Luar Bidang Kuasa,1
2021-04-01,W.P. Labuan,Labuan,Sivil,Sivil Pelbagai,1
2021-04-01,W.P. Labuan,Labuan,Syariah,Keluarga Syariah,20
2021-04-01,W.P. Labuan,Labuan,Syariah,Syariah Luar Bidang Kuasa,2
2021-04-01,W.P. Putrajaya,Ibu Pejabat,Jenayah,Jenayah Luar Bidang Kuasa,4
2021-04-01,W.P. Putrajaya,Ibu Pejabat,Sivil,Keluarga Sivil,1
2021-04-01,W.P. Putrajaya,Ibu Pejabat,Sivil,Sivil Luar Bidang Kuasa,14
2021-04-01,W.P. Putrajaya,Ibu Pejabat,Sivil,Sivil Pelbagai,4
2021-04-01,W.P. Putrajaya,Ibu Pejabat,Syariah,Keluarga Syariah,14
2021-04-01,W.P. Putrajaya,Ibu Pejabat,Syariah,Syariah Luar Bidang Kuasa,3
2021-05-01,Johor,Johor,Jenayah,Jenayah Bidang Kuasa,1
2021-05-01,Johor,Johor,Jenayah,Jenayah Luar Bidang Kuasa,2
2021-05-01,Johor,Johor,Sivil,Keluarga Sivil,40
2021-05-01,Johor,Johor,Sivil,Sivil Luar Bidang Kuasa,7
2021-05-01,Johor,Johor,Sivil,Sivil Pelbagai,7
2021-05-01,Johor,Johor,Syariah,Keluarga Syariah,90
2021-05-01,Johor,Johor,Syariah,Syariah Luar Bidang Kuasa,2
2021-05-01,Johor,Muar,Jenayah,Jenayah Bidang Kuasa,2
2021-05-01,Johor,Muar,Sivil,Keluarga Sivil,11
2021-05-01,Johor,Muar,Sivil,Sivil Luar Bidang Kuasa,3
2021-05-01,Johor,Muar,Sivil,Sivil Pelbagai,10
2021-05-01,Johor,Muar,Syariah,Keluarga Syariah,16
2021-05-01,Kedah,Kedah,Jenayah,Jenayah Bidang Kuasa,1
2021-05-01,Kedah,Kedah,Sivil,Keluarga Sivil,8
2021-05-01,Kedah,Kedah,Sivil,Sivil Luar Bidang Kuasa,1
2021-05-01,Kedah,Kedah,Sivil,Sivil Pelbagai,1
2021-05-01,Kedah,Kedah,Syariah,Keluarga Syariah,31
2021-05-01,Kedah,Langkawi,Sivil,Sivil Luar Bidang Kuasa,1
2021-05-01,Kedah,Langkawi,Sivil,Sivil Pelbagai,1
2021-05-01,Kedah,Langkawi,Syariah,Keluarga Syariah,11
2021-05-01,Kelantan,Gua Musang,Sivil,Keluarga Sivil,1
2021-05-01,Kelantan,Gua Musang,Sivil,Sivil Pelbagai,2
2021-05-01,Kelantan,Gua Musang,Syariah,Keluarga Syariah,16
2021-05-01,Kelantan,Kelantan,Jenayah,Jenayah Bidang Kuasa,1
2021-05-01,Kelantan,Kelantan,Jenayah,Jenayah Luar Bidang Kuasa,9
2021-05-01,Kelantan,Kelantan,Sivil,Keluarga Sivil,2
2021-05-01,Kelantan,Kelantan,Sivil,Sivil Luar Bidang Kuasa,8
2021-05-01,Kelantan,Kelantan,Syariah,Keluarga Syariah,80
2021-05-01,Melaka,Melaka,Jenayah,Jenayah Luar Bidang Kuasa,1
2021-05-01,Melaka,Melaka,Sivil,Keluarga Sivil,3
2021-05-01,Melaka,Melaka,Sivil,Sivil Pelbagai,2
2021-05-01,Melaka,Melaka,Syariah,Keluarga Syariah,20
2021-05-01,Negeri Sembilan,Negeri Sembilan,Sivil,Keluarga Sivil,15
2021-05-01,Negeri Sembilan,Negeri Sembilan,Sivil,Sivil Luar Bidang Kuasa,2
2021-05-01,Negeri Sembilan,Negeri Sembilan,Sivil,Sivil Pelbagai,2
2021-05-01,Negeri Sembilan,Negeri Sembilan,Syariah,Keluarga Syariah,14
2021-05-01,Pahang,Pahang,Sivil,Keluarga Sivil,2
2021-05-01,Pahang,Pahang,Sivil,Sivil Pelbagai,1
2021-05-01,Pahang,Pahang,Syariah,Keluarga Syariah,11
2021-05-01,Pahang,Raub,Sivil,Sivil Pelbagai,1
2021-05-01,Pahang,Raub,Syariah,Keluarga Syariah,2
2021-05-01,Perak,Perak,Jenayah,Jenayah Luar Bidang Kuasa,2
2021-05-01,Perak,Perak,Sivil,Keluarga Sivil,48
2021-05-01,Perak,Perak,Sivil,Sivil Luar Bidang Kuasa,3
2021-05-01,Perak,Perak,Sivil,Sivil Pelbagai,6
2021-05-01,Perak,Perak,Syariah,Keluarga Syariah,8
2021-05-01,Perak,Taiping,Jenayah,Jenayah Luar Bidang Kuasa,3
2021-05-01,Perak,Taiping,Sivil,Keluarga Sivil,1
2021-05-01,Perak,Taiping,Sivil,Sivil Luar Bidang Kuasa,4
2021-05-01,Perak,Taiping,Sivil,Sivil Pelbagai,6
2021-05-01,Perak,Taiping,Syariah,Keluarga Syariah,13
2021-05-01,Perlis,Perlis,Jenayah,Jenayah Bidang Kuasa,1
2021-05-01,Perlis,Perlis,Sivil,Keluarga Sivil,4
2021-05-01,Perlis,Perlis,Sivil,Sivil Luar Bidang Kuasa,4
2021-05-01,Perlis,Perlis,Syariah,Keluarga Syariah,11
2021-05-01,Pulau Pinang,Pulau Pinang,Jenayah,Jenayah Bidang Kuasa,1
2021-05-01,Pulau Pinang,Pulau Pinang,Jenayah,Jenayah Luar Bidang Kuasa,17
2021-05-01,Pulau Pinang,Pulau Pinang,Sivil,Keluarga Sivil,21
2021-05-01,Pulau Pinang,Pulau Pinang,Sivil,Sivil Luar Bidang Kuasa,4
2021-05-01,Pulau Pinang,Pulau Pinang,Sivil,Sivil Pelbagai,1
2021-05-01,Pulau Pinang,Pulau Pinang,Syariah,Keluarga Syariah,22
2021-05-01,Pulau Pinang,Pulau Pinang,Syariah,Syariah Luar Bidang Kuasa,1
2021-05-01,Sabah,Sabah,Jenayah,Jenayah Luar Bidang Kuasa,3
2021-05-01,Sabah,Sabah,Sivil,Keluarga Sivil,20
2021-05-01,Sabah,Sabah,Sivil,Sivil Luar Bidang Kuasa,9
2021-05-01,Sabah,Sabah,Sivil,Sivil Pelbagai,8
2021-05-01,Sabah,Sabah,Syariah,Keluarga Syariah,12
2021-05-01,Sabah,Sabah,Syariah,Syariah Luar Bidang Kuasa,2
2021-05-01,Sarawak,Miri,Jenayah,Jenayah Luar Bidang Kuasa,1
2021-05-01,Sarawak,Miri,Sivil,Keluarga Sivil,17
2021-05-01,Sarawak,Miri,Sivil,Sivil Luar Bidang Kuasa,1
2021-05-01,Sarawak,Miri,Syariah,Keluarga Syariah,3
2021-05-01,Sarawak,Sarawak,Jenayah,Jenayah Luar Bidang Kuasa,1
2021-05-01,Sarawak,Sarawak,Sivil,Keluarga Sivil,38
2021-05-01,Sarawak,Sarawak,Sivil,Sivil Luar Bidang Kuasa,8
2021-05-01,Sarawak,Sarawak,Syariah,Keluarga Syariah,20
2021-05-01,Sarawak,Sibu,Sivil,Keluarga Sivil,18
2021-05-01,Sarawak,Sibu,Sivil,Sivil Luar Bidang Kuasa,2
2021-05-01,Sarawak,Sibu,Sivil,Sivil Pelbagai,2
2021-05-01,Sarawak,Sibu,Syariah,Keluarga Syariah,16
2021-05-01,Selangor,Selangor,Jenayah,Jenayah Bidang Kuasa,2
2021-05-01,Selangor,Selangor,Jenayah,Jenayah Luar Bidang Kuasa,6
2021-05-01,Selangor,Selangor,Sivil,Keluarga Sivil,66
2021-05-01,Selangor,Selangor,Sivil,Sivil Luar Bidang Kuasa,18
2021-05-01,Selangor,Selangor,Sivil,Sivil Pelbagai,29
2021-05-01,Selangor,Selangor,Syariah,Keluarga Syariah,75
2021-05-01,Selangor,Selangor,Syariah,Syariah Luar Bidang Kuasa,4
2021-05-01,Terengganu,Terengganu,Jenayah,Jenayah Luar Bidang Kuasa,2
2021-05-01,Terengganu,Terengganu,Sivil,Sivil Luar Bidang Kuasa,3
2021-05-01,Terengganu,Terengganu,Sivil,Sivil Pelbagai,3
2021-05-01,Terengganu,Terengganu,Syariah,Keluarga Syariah,37
2021-05-01,W.P. Kuala Lumpur,Kuala Lumpur,Jenayah,Jenayah Bidang Kuasa,2
2021-05-01,W.P. Kuala Lumpur,Kuala Lumpur,Jenayah,Jenayah Luar Bidang Kuasa,2
2021-05-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Keluarga Sivil,54
2021-05-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Sivil Luar Bidang Kuasa,2
2021-05-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Sivil Pelbagai,5
2021-05-01,W.P. Kuala Lumpur,Kuala Lumpur,Syariah,Keluarga Syariah,93
2021-05-01,W.P. Labuan,Labuan,Syariah,Keluarga Syariah,16
2021-05-01,W.P. Labuan,Labuan,Syariah,Syariah Luar Bidang Kuasa,4
2021-05-01,W.P. Putrajaya,Ibu Pejabat,Jenayah,Jenayah Luar Bidang Kuasa,1
2021-05-01,W.P. Putrajaya,Ibu Pejabat,Sivil,Sivil Luar Bidang Kuasa,4
2021-05-01,W.P. Putrajaya,Ibu Pejabat,Sivil,Sivil Pelbagai,5
2021-05-01,W.P. Putrajaya,Ibu Pejabat,Syariah,Keluarga Syariah,6
2021-06-01,Pulau Pinang,Pulau Pinang,Jenayah,Jenayah Bidang Kuasa,13
2021-06-01,Pulau Pinang,Pulau Pinang,Jenayah,Jenayah Luar Bidang Kuasa,4
2021-06-01,Selangor,Selangor,Jenayah,Jenayah Luar Bidang Kuasa,2
2021-06-01,Selangor,Selangor,Sivil,Keluarga Sivil,1
2021-06-01,Selangor,Selangor,Sivil,Sivil Luar Bidang Kuasa,2
2021-07-01,Johor,Johor,Jenayah,Jenayah Bidang Kuasa,1
2021-07-01,Johor,Johor,Sivil,Keluarga Sivil,9
2021-07-01,Johor,Johor,Sivil,Sivil Luar Bidang Kuasa,11
2021-07-01,Johor,Johor,Sivil,Sivil Pelbagai,3
2021-07-01,Johor,Johor,Syariah,Keluarga Syariah,26
2021-07-01,Johor,Muar,Sivil,Keluarga Sivil,3
2021-07-01,Johor,Muar,Sivil,Sivil Luar Bidang Kuasa,1
2021-07-01,Johor,Muar,Sivil,Sivil Pelbagai,2
2021-07-01,Johor,Muar,Syariah,Keluarga Syariah,5
2021-07-01,Kedah,Kedah,Jenayah,Jenayah Bidang Kuasa,1
2021-07-01,Kedah,Kedah,Sivil,Keluarga Sivil,17
2021-07-01,Kedah,Kedah,Sivil,Sivil Luar Bidang Kuasa,2
2021-07-01,Kedah,Kedah,Syariah,Keluarga Syariah,63
2021-07-01,Kedah,Langkawi,Syariah,Keluarga Syariah,4
2021-07-01,Kedah,Langkawi,Syariah,Syariah Luar Bidang Kuasa,1
2021-07-01,Kelantan,Gua Musang,Jenayah,Jenayah Bidang Kuasa,1
2021-07-01,Kelantan,Gua Musang,Syariah,Keluarga Syariah,7
2021-07-01,Kelantan,Kelantan,Jenayah,Jenayah Bidang Kuasa,3
2021-07-01,Kelantan,Kelantan,Jenayah,Jenayah Luar Bidang Kuasa,6
2021-07-01,Kelantan,Kelantan,Sivil,Keluarga Sivil,3
2021-07-01,Kelantan,Kelantan,Sivil,Sivil Luar Bidang Kuasa,6
2021-07-01,Kelantan,Kelantan,Sivil,Sivil Pelbagai,4
2021-07-01,Kelantan,Kelantan,Syariah,Keluarga Syariah,70
2021-07-01,Melaka,Melaka,Sivil,Keluarga Sivil,5
2021-07-01,Melaka,Melaka,Sivil,Sivil Pelbagai,1
2021-07-01,Melaka,Melaka,Syariah,Keluarga Syariah,10
2021-07-01,Melaka,Melaka,Syariah,Syariah Luar Bidang Kuasa,1
2021-07-01,Negeri Sembilan,Negeri Sembilan,Syariah,Keluarga Syariah,2
2021-07-01,Pahang,Pahang,Sivil,Sivil Pelbagai,1
2021-07-01,Pahang,Pahang,Syariah,Keluarga Syariah,3
2021-07-01,Pahang,Raub,Syariah,Keluarga Syariah,2
2021-07-01,Perak,Perak,Sivil,Keluarga Sivil,75
2021-07-01,Perak,Perak,Sivil,Sivil Luar Bidang Kuasa,12
2021-07-01,Perak,Perak,Sivil,Sivil Pelbagai,17
2021-07-01,Perak,Perak,Syariah,Keluarga Syariah,15
2021-07-01,Perak,Taiping,Jenayah,Jenayah Luar Bidang Kuasa,1
2021-07-01,Perak,Taiping,Sivil,Keluarga Sivil,11
2021-07-01,Perak,Taiping,Sivil,Sivil Luar Bidang Kuasa,1
2021-07-01,Perak,Taiping,Sivil,Sivil Pelbagai,2
2021-07-01,Perak,Taiping,Syariah,Keluarga Syariah,3
2021-07-01,Perlis,Perlis,Jenayah,Jenayah Luar Bidang Kuasa,2
2021-07-01,Perlis,Perlis,Sivil,Keluarga Sivil,2
2021-07-01,Perlis,Perlis,Sivil,Sivil Luar Bidang Kuasa,5
2021-07-01,Perlis,Perlis,Sivil,Sivil Pelbagai,1
2021-07-01,Perlis,Perlis,Syariah,Keluarga Syariah,18
2021-07-01,Perlis,Perlis,Syariah,Syariah Luar Bidang Kuasa,1
2021-07-01,Pulau Pinang,Pulau Pinang,Jenayah,Jenayah Bidang Kuasa,46
2021-07-01,Pulau Pinang,Pulau Pinang,Jenayah,Jenayah Luar Bidang Kuasa,1
2021-07-01,Pulau Pinang,Pulau Pinang,Sivil,Keluarga Sivil,12
2021-07-01,Pulau Pinang,Pulau Pinang,Sivil,Sivil Luar Bidang Kuasa,3
2021-07-01,Pulau Pinang,Pulau Pinang,Syariah,Keluarga Syariah,10
2021-07-01,Sabah,Sabah,Jenayah,Jenayah Luar Bidang Kuasa,1
2021-07-01,Sabah,Sabah,Sivil,Keluarga Sivil,8
2021-07-01,Sabah,Sabah,Sivil,Sivil Luar Bidang Kuasa,6
2021-07-01,Sabah,Sabah,Sivil,Sivil Pelbagai,7
