date_reg,type,maker,colour,fuel,state
2004-01-01,motosikal,Honda,red,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Kelantan
2004-01-01,motosikal,Honda,blue,petrol,Kelantan
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,red,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,grey,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,red,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,red,petrol,Terengganu
2004-01-01,motosikal,Honda,red,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,red,petrol,Kelantan
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,grey,petrol,Kelantan
2004-01-01,motosikal,Honda,grey,petrol,Johor
2004-01-01,motosikal,Honda,grey,petrol,Kedah
2004-01-01,motosikal,Honda,grey,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Kelantan
2004-01-01,motosikal,Honda,red,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Terengganu
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,grey,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,grey,petrol,Terengganu
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,grey,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Kedah
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Perlis
2004-01-01,motosikal,Honda,blue,petrol,Johor
2004-01-01,motosikal,Honda,blue,petrol,Terengganu
2004-01-01,motosikal,Honda,blue,petrol,Kelantan
2004-01-01,motosikal,Modenas,red,petrol,Johor
2004-01-01,motosikal,Modenas,blue,petrol,Johor
2004-01-01,motosikal,Modenas,black,petrol,Johor
2004-01-01,motosikal,Modenas,black,petrol,Johor
2004-01-01,motosikal,Modenas,black,petrol,Johor
2004-01-01,motosikal,Modenas,black,petrol,Johor
2004-01-01,motosikal,Modenas,blue,petrol,Kelantan
2004-01-01,motosikal,Modenas,purple,petrol,Johor
2004-01-01,motosikal,Modenas,purple,petrol,Johor
2004-01-01,motosikal,Modenas,orange,petrol,Johor
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Terengganu
2004-01-01,motosikal,Modenas,blue,petrol,Johor
2004-01-01,motosikal,Modenas,blue,petrol,Terengganu
2004-01-01,motosikal,Modenas,red,petrol,Perlis
2004-01-01,motosikal,Modenas,red,petrol,Johor
2004-01-01,motosikal,Modenas,red,petrol,Kedah
2004-01-01,motosikal,Modenas,green,petrol,Kedah
2004-01-01,motosikal,Modenas,red,petrol,Kedah
2004-01-01,motosikal,Modenas,green,petrol,Terengganu
2004-01-01,motosikal,Modenas,red,petrol,Kedah
2004-01-01,motosikal,Modenas,red,petrol,Johor
2004-01-01,motosikal,Modenas,red,petrol,Johor
2004-01-01,motosikal,Modenas,green,petrol,Johor
2004-01-01,motosikal,Modenas,silver,petrol,Johor
2004-01-01,motosikal,Modenas,silver,petrol,Kedah
2004-01-01,motosikal,Modenas,silver,petrol,Kedah
2004-01-01,motosikal,Modenas,silver,petrol,Johor
2004-01-01,motosikal,Modenas,red,petrol,Kedah
2004-01-01,motosikal,Modenas,silver,petrol,Johor
2004-01-01,motosikal,Modenas,red,petrol,Johor
2004-01-01,motosikal,Modenas,red,petrol,Kedah
2004-01-01,motosikal,Modenas,red,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kelantan
2004-01-01,motosikal,Modenas,black,petrol,Terengganu
2004-01-01,motosikal,Modenas,black,petrol,Terengganu
2004-01-01,motosikal,Modenas,blue,petrol,Johor
2004-01-01,motosikal,Modenas,blue,petrol,Perlis
2004-01-01,motosikal,Modenas,black,petrol,Perlis
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,blue,petrol,Kedah
2004-01-01,motosikal,Modenas,blue,petrol,Kedah
2004-01-01,motosikal,Modenas,blue,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Perlis
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,red,petrol,Johor
2004-01-01,motosikal,Modenas,blue,petrol,Kedah
2004-01-01,motosikal,Modenas,blue,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Johor
2004-01-01,motosikal,Modenas,black,petrol,Kelantan
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,blue,petrol,Johor
2004-01-01,motosikal,Modenas,black,petrol,Perlis
2004-01-01,motosikal,Modenas,orange,petrol,Johor
2004-01-01,motosikal,Modenas,red,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,red,petrol,Terengganu
2004-01-01,motosikal,Modenas,blue,petrol,Kedah
2004-01-01,motosikal,Modenas,blue,petrol,Johor
2004-01-01,motosikal,Modenas,blue,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Terengganu
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,blue,petrol,Terengganu
2004-01-01,motosikal,Modenas,red,petrol,Kedah
2004-01-01,motosikal,Modenas,red,petrol,Johor
2004-01-01,motosikal,Modenas,red,petrol,Perlis
2004-01-01,motosikal,Modenas,blue,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,red,petrol,Johor
2004-01-01,motosikal,Modenas,red,petrol,Kelantan
2004-01-01,motosikal,Modenas,black,petrol,Kelantan
2004-01-01,motosikal,Modenas,purple,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Kedah
2004-01-01,motosikal,Modenas,orange,petrol,Kedah
2004-01-01,motosikal,Modenas,blue,petrol,Kedah
2004-01-01,motosikal,Modenas,red,petrol,Kedah
2004-01-01,motosikal,Modenas,red,petrol,Kedah
2004-01-01,motosikal,Modenas,purple,petrol,Kedah
2004-01-01,motosikal,Modenas,black,petrol,Johor
2004-01-01,motosikal,Modenas,purple,petrol,Kedah
2004-01-01,motosikal,Modenas,blue,petrol,Johor
2004-01-01,motosikal,Modenas,orange,petrol,Johor
2004-01-01,motosikal,Modenas,blue,petrol,Kedah
2004-01-01,motosikal,Modenas,silver,petrol,Johor
2004-01-01,motosikal,Modenas,green,petrol,Johor
2004-01-01,motosikal,Modenas,blue,petrol,Kelantan
2004-01-01,motosikal,Mofaz,blue,petrol,Johor
2004-01-01,motosikal,Mofaz,black,petrol,Johor
2004-01-01,motosikal,Mofaz,red,petrol,Johor
2004-01-01,motosikal,Mofaz,red,petrol,Johor
2004-01-01,motosikal,Mofaz,green,petrol,Johor
2004-01-01,motosikal,Mofaz,red,petrol,Kelantan
2004-01-01,motosikal,Mofaz,blue,petrol,Perlis
2004-01-01,motosikal,MZ Motorrad,blue,petrol,Kedah
2004-01-01,motosikal,MZ Motorrad,blue,petrol,Johor
2004-01-01,motosikal,MZ Motorrad,black,petrol,Kelantan
2004-01-01,motosikal,MZ Motorrad,blue,petrol,Kedah
2004-01-01,motosikal,Naza,silver,petrol,Kedah
2004-01-01,motosikal,Naza,white,petrol,Kedah
2004-01-01,motosikal,Suzuki,blue,petrol,Terengganu
2004-01-01,motosikal,Suzuki,silver,petrol,Johor
2004-01-01,motosikal,Suzuki,silver,petrol,Johor
2004-01-01,motosikal,Suzuki,silver,petrol,Johor
2004-01-01,motosikal,Suzuki,silver,petrol,Johor
2004-01-01,motosikal,Suzuki,red,petrol,Perlis
2004-01-01,motosikal,Suzuki,blue,petrol,Kedah
2004-01-01,motosikal,Suzuki,red,petrol,Johor
2004-01-01,motosikal,Suzuki,red,petrol,Kedah
2004-01-01,motosikal,Suzuki,red,petrol,Johor
2004-01-01,motosikal,Suzuki,red,petrol,Kedah
2004-01-01,motosikal,Suzuki,red,petrol,Johor
2004-01-01,motosikal,Suzuki,blue,petrol,Kelantan
2004-01-01,motosikal,Suzuki,blue,petrol,Johor
2004-01-01,motosikal,Suzuki,red,petrol,Terengganu
2004-01-01,motosikal,Suzuki,blue,petrol,Perlis
2004-01-01,motosikal,Suzuki,blue,petrol,Johor
2004-01-01,motosikal,Suzuki,red,petrol,Johor
2004-01-01,motosikal,Suzuki,blue,petrol,Johor
2004-01-01,motosikal,Suzuki,green,petrol,Johor
2004-01-01,motosikal,Suzuki,purple,petrol,Kedah
2004-01-01,motosikal,Yamaha,blue,petrol,Johor
2004-01-01,motosikal,Yamaha,silver,petrol,Terengganu
2004-01-01,motosikal,Yamaha,silver,petrol,Terengganu
2004-01-01,motosikal,Yamaha,red,petrol,Johor
2004-01-01,motosikal,Yamaha,silver,petrol,Kelantan
2004-01-01,motosikal,Yamaha,red,petrol,Johor
2004-01-01,motosikal,Yamaha,blue,petrol,Kedah
2004-01-01,motosikal,Yamaha,blue,petrol,Kedah
2004-01-01,motosikal,Yamaha,blue,petrol,Johor
2004-01-01,motosikal,Yamaha,red,petrol,Terengganu
2004-01-01,motosikal,Yamaha,yellow,petrol,Kedah
2004-01-01,motosikal,Yamaha,red,petrol,Johor
2004-01-01,motosikal,Yamaha,orange,petrol,Johor
2004-01-01,motosikal,Yamaha,blue,petrol,Johor
2004-01-01,motosikal,Yamaha,blue,petrol,Johor
2004-01-01,motosikal,Yamaha,blue,petrol,Johor
2004-01-01,motosikal,Yamaha,blue,petrol,Johor
2004-01-01,motosikal,Yamaha,red,petrol,Johor
2004-01-01,motosikal,Yamaha,blue,petrol,Johor
2004-01-01,motosikal,Yamaha,red,petrol,Kelantan
2004-01-01,motosikal,Yamaha,blue,petrol,Perlis
2004-01-01,motosikal,Yamaha,red,petrol,Johor
2004-01-01,motosikal,Yamaha,red,petrol,Kedah
2004-01-01,motosikal,Yamaha,red,petrol,Kedah
2004-01-01,motosikal,Yamaha,blue,petrol,Johor
2004-01-01,motosikal,Yamaha,blue,petrol,Kelantan
2004-01-01,motosikal,Yamaha,blue,petrol,Kelantan
2004-01-01,motosikal,Yamaha,red,petrol,Johor
2004-01-01,motosikal,Yamaha,red,petrol,Kedah
2004-01-02,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Allied Pacific Motor,red,petrol,Selangor
2004-01-02,motosikal,Allied Pacific Motor,gold,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,silver,petrol,Pulau Pinang
2004-01-02,motosikal,Allied Pacific Motor,red,petrol,Perak
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Allied Pacific Motor,gold,petrol,Perak
2004-01-02,motosikal,Allied Pacific Motor,silver,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,red,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,silver,petrol,Sabah
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Sarawak
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Sarawak
2004-01-02,motosikal,Allied Pacific Motor,black,petrol,Melaka
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Perak
2004-01-02,motosikal,Allied Pacific Motor,black,petrol,Perak
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Allied Pacific Motor,black,petrol,Pahang
2004-01-02,motosikal,Allied Pacific Motor,black,petrol,Perak
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Selangor
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,black,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,black,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Johor
2004-01-02,motosikal,Allied Pacific Motor,blue,petrol,Selangor
2004-01-02,motosikal,Allied Pacific Motor,black,petrol,Perak
2004-01-02,motosikal,Allied Pacific Motor,black,petrol,Perak
2004-01-02,motosikal,Allied Pacific Motor,gold,petrol,Sabah
2004-01-02,motosikal,Allied Pacific Motor,gold,petrol,Sabah
2004-01-02,motosikal,Allied Pacific Motor,black,petrol,Sabah
2004-01-02,motosikal,Bullocks,red,petrol,Perak
2004-01-02,motosikal,Bullocks,gold,petrol,Melaka
2004-01-02,motosikal,Bullocks,yellow,petrol,Johor
2004-01-02,motosikal,Bullocks,blue,petrol,Johor
2004-01-02,motosikal,Bullocks,silver,petrol,Sarawak
2004-01-02,motosikal,Bullocks,green,petrol,Johor
2004-01-02,motosikal,Bullocks,yellow,petrol,Perak
2004-01-02,motosikal,Bullocks,silver,petrol,Sarawak
2004-01-02,motosikal,Bullocks,red,petrol,Johor
2004-01-02,motosikal,Bullocks,blue,petrol,Perak
2004-01-02,motosikal,Bullocks,black,petrol,Sarawak
2004-01-02,motosikal,Bullocks,red,petrol,Sarawak
2004-01-02,motosikal,Bullocks,silver,petrol,Pahang
2004-01-02,motosikal,Bullocks,silver,petrol,Perak
2004-01-02,motosikal,Bullocks,red,petrol,Negeri Sembilan
2004-01-02,motosikal,Bullocks,blue,petrol,Johor
2004-01-02,motosikal,Bullocks,yellow,petrol,Johor
2004-01-02,motosikal,Bullocks,black,petrol,Johor
2004-01-02,motosikal,Bullocks,black,petrol,Johor
2004-01-02,motosikal,Bullocks,red,petrol,Pulau Pinang
2004-01-02,motosikal,Bullocks,black,petrol,Pulau Pinang
2004-01-02,motosikal,Bullocks,blue,petrol,Pahang
2004-01-02,motosikal,Bullocks,red,petrol,Johor
2004-01-02,motosikal,Bullocks,red,petrol,Sabah
2004-01-02,motosikal,Bullocks,red,petrol,Perlis
2004-01-02,motosikal,Bullocks,red,petrol,Perlis
2004-01-02,motosikal,DNC Asiatic,silver,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,DNC Asiatic,silver,petrol,Pulau Pinang
2004-01-02,motosikal,DNC Asiatic,white,petrol,Sarawak
2004-01-02,motosikal,DNC Asiatic,black,petrol,Sarawak
2004-01-02,motosikal,DNC Asiatic,black,petrol,Melaka
2004-01-02,motosikal,DNC Asiatic,black,petrol,Sarawak
2004-01-02,motosikal,DNC Asiatic,blue,petrol,Selangor
2004-01-02,motosikal,DNC Asiatic,grey,petrol,Johor
2004-01-02,motosikal,DNC Asiatic,blue,petrol,Pahang
2004-01-02,motosikal,DNC Asiatic,black,petrol,Pahang
2004-01-02,motosikal,DNC Asiatic,maroon,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,DNC Asiatic,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,DNC Asiatic,black,petrol,Perak
2004-01-02,motosikal,DNC Asiatic,blue,petrol,Perak
2004-01-02,motosikal,DNC Asiatic,blue,petrol,Perak
2004-01-02,motosikal,DNC Asiatic,blue,petrol,Melaka
2004-01-02,motosikal,DNC Asiatic,blue,petrol,Johor
2004-01-02,motosikal,DNC Asiatic,blue,petrol,Johor
2004-01-02,motosikal,DNC Asiatic,blue,petrol,Sarawak
2004-01-02,motosikal,DNC Asiatic,black,petrol,Selangor
2004-01-02,motosikal,DNC Asiatic,maroon,petrol,Pahang
2004-01-02,motosikal,DNC Asiatic,blue,petrol,Perak
2004-01-02,motosikal,DNC Asiatic,black,petrol,Perak
2004-01-02,motosikal,DNC Asiatic,black,petrol,Perak
2004-01-02,motosikal,DNC Asiatic,blue,petrol,Perak
2004-01-02,motosikal,DNC Asiatic,black,petrol,Perak
2004-01-02,motosikal,DNC Asiatic,black,petrol,Perak
2004-01-02,motosikal,DNC Asiatic,grey,petrol,Melaka
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,Melaka
2004-01-02,motosikal,Honda,blue,petrol,Pahang
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Selangor
2004-01-02,motosikal,Honda,red,petrol,Selangor
2004-01-02,motosikal,Honda,red,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,red,petrol,Melaka
2004-01-02,motosikal,Honda,black,petrol,Melaka
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Melaka
