date_reg,type,maker,colour,fuel,state
2001-01-01,motosikal,Yamaha,red,petrol,Kelantan
2001-01-01,motosikal,Yamaha,red,petrol,Perlis
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Sarawak
2001-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Sarawak
2001-01-02,motosikal,Honda,black,petrol,Pahang
2001-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,red,petrol,Pahang
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,green,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Melaka
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,black,petrol,Kedah
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Pahang
2001-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,black,petrol,Kedah
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,black,petrol,Melaka
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,red,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Selangor
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,red,petrol,Melaka
2001-01-02,motosikal,Honda,blue,petrol,Kelantan
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Kedah
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,black,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Selangor
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,black,petrol,Sarawak
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,black,petrol,Pahang
2001-01-02,motosikal,Honda,black,petrol,Sarawak
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Pahang
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,black,petrol,Kedah
2001-01-02,motosikal,Honda,blue,petrol,Melaka
2001-01-02,motosikal,Honda,blue,petrol,Pahang
2001-01-02,motosikal,Honda,blue,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,black,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,red,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,red,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Terengganu
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,blue,petrol,Melaka
2001-01-02,motosikal,Honda,blue,petrol,Pahang
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,black,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Melaka
2001-01-02,motosikal,Honda,red,petrol,Melaka
2001-01-02,motosikal,Honda,black,petrol,Kedah
2001-01-02,motosikal,Honda,blue,petrol,Kedah
2001-01-02,motosikal,Honda,black,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,black,petrol,Johor
2001-01-02,motosikal,Honda,red,petrol,Perlis
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Kedah
2001-01-02,motosikal,Honda,blue,petrol,Kedah
2001-01-02,motosikal,Honda,blue,petrol,Kedah
2001-01-02,motosikal,Honda,black,petrol,Terengganu
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Pahang
2001-01-02,motosikal,Honda,red,petrol,Terengganu
2001-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,blue,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,black,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,red,petrol,Pahang
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,black,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,blue,petrol,Melaka
2001-01-02,motosikal,Honda,black,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,black,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Selangor
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,black,petrol,Melaka
2001-01-02,motosikal,Honda,black,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,Melaka
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Melaka
2001-01-02,motosikal,Honda,black,petrol,Kedah
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Kedah
2001-01-02,motosikal,Honda,blue,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Pahang
2001-01-02,motosikal,Honda,green,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Pahang
2001-01-02,motosikal,Honda,black,petrol,Melaka
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,black,petrol,Sarawak
2001-01-02,motosikal,Honda,blue,petrol,Sarawak
2001-01-02,motosikal,Honda,black,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,red,petrol,Terengganu
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Selangor
2001-01-02,motosikal,Honda,black,petrol,Selangor
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Selangor
2001-01-02,motosikal,Honda,blue,petrol,Kedah
2001-01-02,motosikal,Honda,blue,petrol,Terengganu
2001-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,blue,petrol,Pahang
2001-01-02,motosikal,Honda,blue,petrol,Pahang
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,Kelantan
2001-01-02,motosikal,Honda,black,petrol,Melaka
2001-01-02,motosikal,Honda,red,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Sarawak
2001-01-02,motosikal,Honda,green,petrol,Kelantan
2001-01-02,motosikal,Honda,green,petrol,Kedah
2001-01-02,motosikal,Honda,green,petrol,Selangor
2001-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,green,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,green,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,Terengganu
2001-01-02,motosikal,Honda,green,petrol,Perak
2001-01-02,motosikal,Honda,green,petrol,Pahang
2001-01-02,motosikal,Honda,green,petrol,Terengganu
2001-01-02,motosikal,Honda,green,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,green,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,Perak
2001-01-02,motosikal,Honda,green,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,Johor
2001-01-02,motosikal,Honda,black,petrol,W.P. Labuan
2001-01-02,motosikal,Honda,green,petrol,Kelantan
2001-01-02,motosikal,Honda,red,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,Kelantan
2001-01-02,motosikal,Honda,red,petrol,Melaka
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,Perak
2001-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,red,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Terengganu
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,Kelantan
2001-01-02,motosikal,Honda,green,petrol,Perak
2001-01-02,motosikal,Honda,green,petrol,Melaka
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,Pahang
2001-01-02,motosikal,Honda,black,petrol,Kedah
2001-01-02,motosikal,Honda,red,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,black,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Sarawak
2001-01-02,motosikal,Honda,green,petrol,Perak
2001-01-02,motosikal,Honda,blue,petrol,Pahang
2001-01-02,motosikal,Honda,red,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,Sarawak
2001-01-02,motosikal,Honda,red,petrol,Sabah
2001-01-02,motosikal,Honda,green,petrol,Kelantan
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Perak
2001-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Sarawak
2001-01-02,motosikal,Honda,red,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,Kedah
2001-01-02,motosikal,Honda,black,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,Sarawak
2001-01-02,motosikal,Honda,red,petrol,Kedah
2001-01-02,motosikal,Honda,red,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,black,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,Negeri Sembilan
2001-01-02,motosikal,Honda,blue,petrol,Kedah
2001-01-02,motosikal,Honda,green,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,Perlis
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,green,petrol,Kedah
2001-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,green,petrol,Pahang
2001-01-02,motosikal,Honda,green,petrol,Pulau Pinang
2001-01-02,motosikal,Honda,blue,petrol,Kedah
2001-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Johor
2001-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2001-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
